Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
ADANIENT,2985.7,2806.6 - 2926.0 DBR DEMAND,9.5 A+,2896.1 - 2955.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ADANIPORTS,1665.0,1565.1 - 1631.7 DBR DEMAND,9.5 A+,1615.0 - 1648.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
APOLLOHOSP,8597.0,8081.2 - 8425.1 DBR DEMAND,9.5 A+,8339.1 - 8511.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
ASIANPAINT,2740.0,2575.6 - 2685.2 DBR DEMAND,9.5 A+,2657.8 - 2712.6 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
AXISBANK,1230.0,1156.2 - 1205.4 DBR DEMAND,9.5 A+,1193.1 - 1217.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BAJAJ-AUTO,11700.0,10998.0 - 11466.0 DBR DEMAND,9.5 A+,11349.0 - 11583.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BAJFINANCE,1094.2,1028.5 - 1072.3 DBR DEMAND,9.5 A+,1061.4 - 1083.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BHARTIARTL,1945.0,1828.3 - 1906.1 DBR DEMAND,9.5 A+,1886.6 - 1925.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
BPCL,317.0,298.0 - 310.7 DBR DEMAND,9.5 A+,307.5 - 313.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BRITANNIA,5645.5,5306.8 - 5532.6 DBR DEMAND,9.5 A+,5476.1 - 5589.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
