Symbol,CMP (INR),1M Supporting Demand,1M Score (/10),1D Execution Demand,1D Score (/10),Curve Location (Ep 7),Setup Status,Action
ADANIENT,1418.23,1211.8,6.0/10 B,449.6,7.5/10 A,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
ADANIPORTS,944.52,810.3,9.5/10 A+,767.5,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
APOLLOHOSP,4343.94,3963.3,8.5/10 A,2742.1,6.0/10 B,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
ASIANPAINT,4293.18,3219.9,9.0/10 A+,3925.9,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
AXISBANK,12983.97,11614.8,8.5/10 A,3346.1,6.0/10 B,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
BAJAJ-AUTO,1862.42,1534.4,9.5/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
BAJAJFINSV,4550.0,4115.8,9.0/10 A+,3046.9,9.0/10 A+,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
BAJFINANCE,4344.29,3388.2,9.0/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
BHARTIARTL,1973.7,1800.3,9.0/10 A+,893.0,7.5/10 A,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
BPCL,11269.06,7570.3,9.5/10 A+,4557.5,6.0/10 B,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
BRITANNIA,2008.03,1787.2,9.0/10 A+,1325.8,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
CIPLA,1028.17,786.3,9.0/10 A+,432.0,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
COALINDIA,16686.08,13117.6,8.5/10 A,13568.0,6.0/10 B,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
DIVISLAB,5042.11,4606.6,9.5/10 A+,—,—,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
DRREDDY,4473.52,3927.9,9.0/10 A+,—,—,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
EICHERMOT,7390.0,6407.7,9.0/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
GRASIM,689.66,482.8,9.0/10 A+,—,—,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
HCLTECH,1054.9,911.5,7.5/10 A,—,—,HIGH ON CURVE - SELL,SELL SETUP READY (High Curve),SELL @ ZONE
HDFCBANK,17770.76,15460.5,6.0/10 B,—,—,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
HDFCLIFE,26062.45,11374.7,7.5/10 A,10406.2,6.0/10 B,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
HEROMOTOCO,4547.81,4576.9,9.0/10 A+,3384.0,7.5/10 A,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
HINDALCO,2793.51,2506.3,9.0/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
HINDUNILVR,9439.71,7382.1,7.5/10 A,6044.1,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
ICICIBANK,635.64,438.1,9.0/10 A+,456.7,9.0/10 A+,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
INDUSINDBK,1024.04,1082.1,7.5/10 A,—,—,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
INFY,3354.44,3168.6,9.0/10 A+,1850.9,7.5/10 A,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
ITC,6754.38,5427.4,9.0/10 A+,3128.0,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
JSWSTEEL,1139.07,918.1,8.0/10 A,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
KOTAKBANK,4322.7,4037.8,8.5/10 A,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
LARSEN,1690.03,1484.2,9.0/10 A+,—,—,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
LTIM,7938.25,6128.6,9.0/10 A+,6788.6,9.0/10 A+,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
M&M,4211.08,3562.9,9.0/10 A+,—,—,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
MARUTI,14001.03,13040.1,8.5/10 A,9178.3,7.5/10 A,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
NESTLEIND,3794.62,3514.0,9.5/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
NTPC,8768.8,7561.0,9.0/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
ONGC,6223.06,4364.5,8.5/10 A,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
POWERGRID,2068.23,2082.4,7.5/10 A,—,—,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
RELIANCE,7585.34,7504.8,8.0/10 A,3597.3,7.5/10 A,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
SBILIFE,1641.37,1461.0,9.0/10 A+,—,—,HIGH ON CURVE - SELL,WAIT FOR DAILY PULLBACK,MONITOR
SBIN,7812.56,7038.1,9.0/10 A+,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
SUNPHARMA,7853.54,7438.9,9.0/10 A+,2721.4,7.5/10 A,LOW ON CURVE - BUY,WAIT FOR DAILY PULLBACK,MONITOR
TATACONSUM,496.57,—,—,—,—,EQUILIBRIUM - TREND,WAIT FOR DAILY PULLBACK,MONITOR
